HK_Customer_ID,Customer_Name,Address,Contact_Number,HashDiff,Load_Date,Record_Source,Batch_ID
8aa2b952a852ee08474fa92b181973f397b91d8dee467ee84db9bc5a82c62bee,Alice Sharma,"12 MG Road, Bengaluru",9876543210,c70bb5a51ed840a6c646130ca2f0e994e8139fa1d988c115c400dca1072b4355,2025-07-25,Retail_Source,BATCH001
61007367910d927bb07c1b70b093265d4d7f44c1672b21d12a560f4392783d5c,Rajesh Kumar,"44 Sector 22, Noida",9876501234,f7d4f198565679d66b664f8d82cd712f78c5f3173d432fc8885705aaa1692533,2025-07-25,Retail_Source,BATCH001
66d337dbdd41572c87b15135fbcaa3b5e36b9949409cf7104f2fe7ccdd035dcb,Fatima Sheikh,"101 Marine Drive, Mumbai",9988776655,33e55943774f58d2db0e5cbb98dc7e1f16e0a8586e20adf5989807ecd43aec39,2025-07-25,Retail_Source,BATCH001
267f5abb653a00c0957cc70910842174a877fcfcc4a781ae99ecaaa1a87b039b,Ravi Verma,"5th Cross, Indiranagar, BLR",9123456789,b13041dd42c4034567de24d87a73ecd628acd549c95ad87336e0675c4810951b,2025-07-25,Retail_Source,BATCH001
fc82586361abe141070c17d02ee09f99d733e6f10df833dfe4b0b6185ae9f00e,Neha Kapoor,"B1 Saket, New Delhi",9999988888,cc9b496d9d67a4c79de6684aeb602328156ec184db82e27facf951f246d05ee5,2025-07-25,Retail_Source,BATCH001
8087e1967d33b019cb74a1d942dea2e869700fcbad35b6b0eb5c1481cba3e41f,Arjun Singh,"7 Civil Lines, Kanpur",9001122233,7feb2000ff621d7da8a7475df3a6e15d226def637b2992aab394acad69c47429,2025-07-25,Retail_Source,BATCH001
14f8b7ff358ec3de9f4579f2c46518e9930002508d881542937dcf8772aaea6e,Sneha Reddy,"Jubilee Hills, Hyderabad",9887766554,6607545cf9728b156a98d6f0ace138540cfbe774dd532c40988a9c6c75e90056,2025-07-25,Retail_Source,BATCH001
74ce246ac8880a50ddecc281bb331770ed212801c80cb4c62e7e0f8d2ea1ee5c,Iqbal Hussain,"22 Lalbagh Road, Lucknow",9876123456,d8dbc383a57035b9588be2383c053861664cbf7205d06dae4de17721e4319fe9,2025-07-25,Retail_Source,BATCH001
270cb5ee60119dc8013c97bbefe93910d2beec4e77aa1a9a19a567d1b83f3e13,Meera Patil,"A2 Koregaon Park, Pune",9765432101,9e71ae38e4f79d2b368e45d465580c7e37e7bc8cba1e76c5b1744366e5279900,2025-07-25,Retail_Source,BATCH001
12be6c4cd31d5a294a29c88a054ac7e1728480ed953aa8d597eb4440268661d3,Karan Mehta,"14 Park Street, Kolkata",9090909090,771c5d389628be65a9362539116e82237c9a7fe7d886baaaae9df04d15be8cc8,2025-07-25,Retail_Source,BATCH001
